event_id,event_type,activity,start_time,end_time,robot_id,mission_id,segment_id
e273,Control,localize,2026-08-27T14:04:49.012471,2026-08-27T14:04:54.019702,robot4,m2,s2
e274,Task,place,2026-08-27T14:04:54.023259,2026-08-27T14:04:56.029368,robot4,m2,s2
e275,Control,move_to,2026-08-27T14:04:56.506320,2026-08-27T14:05:16.310539,robot4,m6,s4
e276,Control,localize,2026-08-27T14:05:16.312239,2026-08-27T14:05:21.318884,robot4,m6,s4
e277,Task,pick,2026-08-27T14:05:21.320955,2026-08-27T14:05:25.325634,robot4,m6,s4
e278,Task,move_to,2026-08-27T14:05:25.328922,2026-08-27T14:05:36.647794,robot4,m6,s4
e279,Control,localize,2026-08-27T14:05:36.651364,2026-08-27T14:05:41.660002,robot4,m6,s4
e280,Task,place,2026-08-27T14:05:41.662265,2026-08-27T14:05:45.669915,robot4,m6,s4
e281,Control,localize,2026-08-27T14:05:52.524183,2026-08-27T14:05:57.528170,robot4,m2,s1
e282,Task,pick,2026-08-27T14:05:57.529744,2026-08-27T14:06:02.537271,robot4,m2,s1
e283,Task,move_to,2026-08-27T14:06:02.541887,2026-08-27T14:06:11.035759,robot4,m2,s1
e284,Control,localize,2026-08-27T14:06:11.040273,2026-08-27T14:06:16.047773,robot4,m2,s1
e285,Task,place,2026-08-27T14:06:16.050452,2026-08-27T14:06:21.056611,robot4,m2,s1
e286,Control,localize,2026-08-27T14:00:02.518620,2026-08-27T14:00:07.528283,robot5,m1,s2
e287,Task,scan,2026-08-27T14:00:07.530035,2026-08-27T14:00:10.537064,robot5,m1,s2
e288,Control,localize,2026-08-27T14:00:11.499301,2026-08-27T14:00:16.507087,robot5,m5,s1
e289,Task,scan,2026-08-27T14:00:16.510388,2026-08-27T14:00:19.517112,robot5,m5,s1
e290,Control,localize,2026-08-27T14:00:20.499041,2026-08-27T14:00:25.504974,robot5,m5,s3
e291,Task,scan,2026-08-27T14:00:25.506704,2026-08-27T14:00:28.512727,robot5,m5,s3
e292,Control,localize,2026-08-27T14:00:29.498111,2026-08-27T14:00:34.502999,robot5,m5,s4
e293,Task,scan,2026-08-27T14:00:34.503998,2026-08-27T14:00:37.510341,robot5,m5,s4
e294,Control,localize,2026-08-27T14:00:38.496184,2026-08-27T14:00:43.504287,robot5,m3,s2
e295,Task,scan,2026-08-27T14:00:43.506415,2026-08-27T14:00:46.513821,robot5,m3,s2
e296,Control,localize,2026-08-27T14:00:47.494525,2026-08-27T14:00:52.501360,robot5,m7,s1
e297,Task,scan,2026-08-27T14:00:52.504146,2026-08-27T14:00:55.510733,robot5,m7,s1
e298,Control,localize,2026-08-27T14:00:56.497574,2026-08-27T14:01:01.503606,robot5,m7,s3
e299,Task,scan,2026-08-27T14:01:01.504780,2026-08-27T14:01:04.512354,robot5,m7,s3
e300,Control,localize,2026-08-27T14:01:05.496756,2026-08-27T14:01:10.502672,robot5,m7,s1
e301,Task,scan,2026-08-27T14:01:10.503486,2026-08-27T14:01:13.508219,robot5,m7,s1
e302,Control,localize,2026-08-27T14:01:14.519478,2026-08-27T14:01:19.525009,robot5,m1,s1
e303,Task,scan,2026-08-27T14:01:19.526845,2026-08-27T14:01:22.533569,robot5,m1,s1
e304,Control,localize,2026-08-27T14:01:23.502580,2026-08-27T14:01:28.506833,robot5,m7,s4
e305,Task,scan,2026-08-27T14:01:28.508660,2026-08-27T14:01:31.516705,robot5,m7,s4
e306,Control,localize,2026-08-27T14:02:40.512086,2026-08-27T14:02:45.520999,robot5,m3,s1
e307,Task,scan,2026-08-27T14:02:45.522948,2026-08-27T14:02:48.529710,robot5,m3,s1
e308,Control,localize,2026-08-27T14:02:49.493161,2026-08-27T14:02:54.517646,robot5,m5,s2
e309,Task,scan,2026-08-27T14:02:54.519865,2026-08-27T14:02:57.528296,robot5,m5,s2
e310,Control,localize,2026-08-27T14:02:58.500119,2026-08-27T14:03:03.507851,robot5,m3,s3
e311,Task,scan,2026-08-27T14:03:03.510342,2026-08-27T14:03:06.518292,robot5,m3,s3
e312,Control,localize,2026-08-27T14:03:07.503341,2026-08-27T14:03:12.511720,robot5,m4,s2
e313,Task,scan,2026-08-27T14:03:12.514340,2026-08-27T14:03:15.519700,robot5,m4,s2
e314,Control,localize,2026-08-27T14:03:16.500324,2026-08-27T14:03:21.507685,robot5,m4,s1
e315,Task,scan,2026-08-27T14:03:21.510082,2026-08-27T14:03:24.518590,robot5,m4,s1
e316,Control,localize,2026-08-27T14:03:25.509649,2026-08-27T14:03:30.530566,robot5,m7,s2
e317,Task,scan,2026-08-27T14:03:30.531356,2026-08-27T14:03:33.536604,robot5,m7,s2
e318,Control,localize,2026-08-27T14:04:00.510716,2026-08-27T14:04:05.516818,robot5,m4,s3
e319,Task,scan,2026-08-27T14:04:05.518238,2026-08-27T14:04:08.526151,robot5,m4,s3
e320,Control,localize,2026-08-27T14:04:18.504839,2026-08-27T14:04:23.512658,robot5,m2,s2
e321,Task,scan,2026-08-27T14:04:23.515270,2026-08-27T14:04:26.522146,robot5,m2,s2
e322,Control,localize,2026-08-27T14:04:35.499859,2026-08-27T14:04:40.508527,robot5,m6,s3
e323,Task,scan,2026-08-27T14:04:40.511019,2026-08-27T14:04:43.518228,robot5,m6,s3
e324,Control,localize,2026-08-27T14:04:50.504243,2026-08-27T14:04:55.510619,robot5,m7,s5
e325,Task,scan,2026-08-27T14:04:55.512441,2026-08-27T14:04:58.520735,robot5,m7,s5
e326,Control,localize,2026-08-27T14:04:59.505148,2026-08-27T14:05:04.512559,robot5,m6,s1
e327,Task,scan,2026-08-27T14:05:04.515507,2026-08-27T14:05:07.523601,robot5,m6,s1
e328,Control,localize,2026-08-27T14:05:31.507419,2026-08-27T14:05:36.513125,robot5,m6,s2
e329,Task,scan,2026-08-27T14:05:36.513909,2026-08-27T14:05:39.521100,robot5,m6,s2
e330,Control,localize,2026-08-27T14:05:43.506993,2026-08-27T14:05:48.512377,robot5,m2,s1
e331,Task,scan,2026-08-27T14:05:48.513871,2026-08-27T14:05:51.521331,robot5,m2,s1
e332,Control,localize,2026-08-27T14:05:52.523484,2026-08-27T14:05:57.528148,robot5,m6,s4
e333,Task,scan,2026-08-27T14:05:57.529600,2026-08-27T14:06:00.536997,robot5,m6,s4
e334,Control,localize,2026-08-27T14:02:11.511961,2026-08-27T14:02:16.521064,robot6,m1,
e335,Task,pack,2026-08-27T14:02:16.523131,2026-08-27T14:02:28.527833,robot6,m1,
e336,Control,localize,2026-08-27T14:03:32.511429,2026-08-27T14:03:37.520370,robot6,m5,
e337,Task,pack,2026-08-27T14:03:37.522722,2026-08-27T14:03:54.330126,robot6,m5,
e338,Control,localize,2026-08-27T14:03:54.573462,2026-08-27T14:03:59.579552,robot6,m3,
e339,Task,pack,2026-08-27T14:03:59.581392,2026-08-27T14:04:12.190893,robot6,m3,
e340,Control,localize,2026-08-27T14:04:52.510065,2026-08-27T14:04:57.517071,robot6,m4,
e341,Task,pack,2026-08-27T14:04:57.519730,2026-08-27T14:05:10.127668,robot6,m4,
e342,Control,localize,2026-08-27T14:05:59.521099,2026-08-27T14:06:04.528115,robot6,m7,
e343,Task,pack,2026-08-27T14:06:04.529980,2026-08-27T14:06:25.538752,robot6,m7,
e344,Control,localize,2026-08-27T14:06:26.525856,2026-08-27T14:06:31.531976,robot6,m2,
e345,Task,pack,2026-08-27T14:06:31.534430,2026-08-27T14:06:43.544538,robot6,m2,
e346,Control,localize,2026-08-27T14:06:44.500498,2026-08-27T14:06:49.507218,robot6,m6,
e347,Task,pack,2026-08-27T14:06:49.509287,2026-08-27T14:07:06.317467,robot6,m6,
e348,Control,undock,2026-08-27T14:02:31.516475,2026-08-27T14:02:35.523242,robot7,m1,
e349,Control,move_to,2026-08-27T14:02:35.525008,2026-08-27T14:02:58.159615,robot7,m1,
e350,Control,localize,2026-08-27T14:02:58.161470,2026-08-27T14:03:03.168788,robot7,m1,
e351,Task,load_pack,2026-08-27T14:03:03.170556,2026-08-27T14:03:13.180276,robot7,m1,
e352,Task,move_to,2026-08-27T14:03:13.184279,2026-08-27T14:03:18.849464,robot7,m1,
e353,Control,localize,2026-08-27T14:03:18.854311,2026-08-27T14:03:23.862474,robot7,m1,
e354,Task,unload_pack,2026-08-27T14:03:23.864439,2026-08-27T14:03:31.870956,robot7,m1,
e355,Control,move_to,2026-08-27T14:03:56.508573,2026-08-27T14:04:02.174006,robot7,m5,
e356,Control,localize,2026-08-27T14:04:02.175627,2026-08-27T14:04:07.183591,robot7,m5,
e357,Task,load_pack,2026-08-27T14:04:07.185364,2026-08-27T14:04:17.193148,robot7,m5,
e358,Task,move_to,2026-08-27T14:04:17.196411,2026-08-27T14:04:22.859290,robot7,m5,
e359,Control,localize,2026-08-27T14:04:22.863128,2026-08-27T14:04:27.871596,robot7,m5,
e360,Task,unload_pack,2026-08-27T14:04:27.874696,2026-08-27T14:04:35.880858,robot7,m5,
e361,Control,move_to,2026-08-27T14:04:36.526008,2026-08-27T14:04:42.187766,robot7,m3,
e362,Control,localize,2026-08-27T14:04:42.189377,2026-08-27T14:04:47.196509,robot7,m3,
e363,Task,load_pack,2026-08-27T14:04:47.199063,2026-08-27T14:04:57.208777,robot7,m3,
e364,Task,move_to,2026-08-27T14:04:57.213612,2026-08-27T14:05:02.878867,robot7,m3,
e365,Control,localize,2026-08-27T14:05:02.884363,2026-08-27T14:05:07.889290,robot7,m3,
e366,Task,unload_pack,2026-08-27T14:05:07.890478,2026-08-27T14:05:15.895481,robot7,m3,
e367,Control,move_to,2026-08-27T14:05:16.502754,2026-08-27T14:05:22.164275,robot7,m4,
e368,Control,localize,2026-08-27T14:05:22.165844,2026-08-27T14:05:27.172643,robot7,m4,
e369,Task,load_pack,2026-08-27T14:05:27.174909,2026-08-27T14:05:37.182081,robot7,m4,
e370,Task,move_to,2026-08-27T14:05:37.185891,2026-08-27T14:05:42.849424,robot7,m4,
e371,Control,localize,2026-08-27T14:05:42.852313,2026-08-27T14:05:47.858011,robot7,m4,
e372,Task,unload_pack,2026-08-27T14:05:47.860383,2026-08-27T14:05:55.868261,robot7,m4,
e373,Control,move_to,2026-08-27T14:06:26.502790,2026-08-27T14:06:32.163671,robot7,m7,
e374,Control,localize,2026-08-27T14:06:32.164898,2026-08-27T14:06:37.171214,robot7,m7,
e375,Task,load_pack,2026-08-27T14:06:37.172773,2026-08-27T14:06:47.181446,robot7,m7,
e376,Task,move_to,2026-08-27T14:06:47.187063,2026-08-27T14:06:52.860152,robot7,m7,
e377,Control,localize,2026-08-27T14:06:52.863283,2026-08-27T14:06:57.869062,robot7,m7,
e378,Task,unload_pack,2026-08-27T14:06:57.870831,2026-08-27T14:07:05.876241,robot7,m7,
e379,Control,move_to,2026-08-27T14:07:06.521156,2026-08-27T14:07:12.181782,robot7,m2,
e380,Control,localize,2026-08-27T14:07:12.183715,2026-08-27T14:07:17.190441,robot7,m2,
e381,Task,load_pack,2026-08-27T14:07:17.192307,2026-08-27T14:07:24.199733,robot7,m2,
e382,Task,move_to,2026-08-27T14:07:24.205565,2026-08-27T14:07:29.869850,robot7,m2,
e383,Control,localize,2026-08-27T14:07:29.876320,2026-08-27T14:07:34.881999,robot7,m2,
e384,Task,unload_pack,2026-08-27T14:07:34.883210,2026-08-27T14:07:41.886305,robot7,m2,
e385,Control,move_to,2026-08-27T14:07:42.494947,2026-08-27T14:07:48.155661,robot7,m6,
e386,Control,localize,2026-08-27T14:07:48.158283,2026-08-27T14:07:53.162005,robot7,m6,
e387,Task,load_pack,2026-08-27T14:07:53.163247,2026-08-27T14:08:03.166521,robot7,m6,
e388,Task,move_to,2026-08-27T14:08:03.167778,2026-08-27T14:08:08.812158,robot7,m6,
e389,Control,localize,2026-08-27T14:08:08.815732,2026-08-27T14:08:13.820180,robot7,m6,
e390,Task,unload_pack,2026-08-27T14:08:13.821103,2026-08-27T14:08:21.826169,robot7,m6,
