event_id,event_type,activity,start_time,end_time,robot_id,mission_id,segment_id
e273,Control,localize,2026-08-27T13:50:45.363492,2026-08-27T13:50:50.369740,robot5,m3,s1
e274,Task,scan,2026-08-27T13:50:50.372146,2026-08-27T13:50:53.380501,robot5,m3,s1
e275,Control,localize,2026-08-27T13:50:54.364838,2026-08-27T13:50:59.375121,robot5,m1,s1
e276,Task,scan,2026-08-27T13:50:59.377710,2026-08-27T13:51:02.383983,robot5,m1,s1
e277,Control,localize,2026-08-27T13:51:03.387785,2026-08-27T13:51:08.393374,robot5,m3,s2
e278,Task,scan,2026-08-27T13:51:08.394904,2026-08-27T13:51:11.402489,robot5,m3,s2
e279,Control,localize,2026-08-27T13:51:12.370641,2026-08-27T13:51:17.377797,robot5,m3,s3
e280,Task,scan,2026-08-27T13:51:17.379729,2026-08-27T13:51:20.387948,robot5,m3,s3
e281,Control,localize,2026-08-27T13:51:21.365835,2026-08-27T13:51:26.371629,robot5,m5,s1
e282,Task,scan,2026-08-27T13:51:26.373811,2026-08-27T13:51:29.380114,robot5,m5,s1
e283,Control,localize,2026-08-27T13:51:30.364960,2026-08-27T13:51:35.373995,robot5,m5,s2
e284,Task,scan,2026-08-27T13:51:35.376224,2026-08-27T13:51:38.389368,robot5,m5,s2
e285,Control,localize,2026-08-27T13:51:52.367138,2026-08-27T13:51:57.372760,robot5,m5,s3
e286,Task,scan,2026-08-27T13:51:57.375000,2026-08-27T13:52:00.381599,robot5,m5,s3
e287,Control,localize,2026-08-27T13:52:33.397732,2026-08-27T13:52:38.403471,robot5,m5,s4
e288,Task,scan,2026-08-27T13:52:38.405758,2026-08-27T13:52:41.413252,robot5,m5,s4
e289,Control,localize,2026-08-27T13:52:53.386035,2026-08-27T13:52:58.390007,robot5,m7,s1
e290,Task,scan,2026-08-27T13:52:58.390809,2026-08-27T13:53:01.395676,robot5,m7,s1
e291,Control,localize,2026-08-27T13:53:02.364063,2026-08-27T13:53:07.369547,robot5,m7,s2
e292,Task,scan,2026-08-27T13:53:07.352585,2026-08-27T13:53:10.359430,robot5,m7,s2
e293,Control,localize,2026-08-27T13:53:11.364907,2026-08-27T13:53:16.373389,robot5,m7,s3
e294,Task,scan,2026-08-27T13:53:16.374985,2026-08-27T13:53:19.382982,robot5,m7,s3
e295,Control,localize,2026-08-27T13:53:26.368956,2026-08-27T13:53:31.380172,robot5,m7,s4
e296,Task,scan,2026-08-27T13:53:31.382056,2026-08-27T13:53:34.390287,robot5,m7,s4
e297,Control,localize,2026-08-27T13:53:35.362730,2026-08-27T13:53:40.368609,robot5,m7,s5
e298,Task,scan,2026-08-27T13:53:40.370385,2026-08-27T13:53:43.376538,robot5,m7,s5
e299,Control,localize,2026-08-27T13:53:44.378529,2026-08-27T13:53:49.385095,robot5,m2,s1
e300,Task,scan,2026-08-27T13:53:49.386984,2026-08-27T13:53:52.391910,robot5,m2,s1
e301,Control,localize,2026-08-27T13:54:41.375228,2026-08-27T13:54:46.382700,robot5,m2,s2
e302,Task,scan,2026-08-27T13:54:46.384727,2026-08-27T13:54:49.391558,robot5,m2,s2
e303,Control,localize,2026-08-27T13:54:50.364250,2026-08-27T13:54:55.371265,robot5,m4,s1
e304,Task,scan,2026-08-27T13:54:55.372954,2026-08-27T13:54:58.379378,robot5,m4,s1
e305,Control,localize,2026-08-27T13:55:05.373992,2026-08-27T13:55:10.381413,robot5,m4,s2
e306,Task,scan,2026-08-27T13:55:10.383478,2026-08-27T13:55:13.390649,robot5,m4,s2
e307,Control,localize,2026-08-27T13:55:16.373515,2026-08-27T13:55:21.380148,robot5,m4,s3
e308,Task,scan,2026-08-27T13:55:21.380668,2026-08-27T13:55:24.384107,robot5,m4,s3
e309,Control,localize,2026-08-27T13:55:25.365232,2026-08-27T13:55:30.371541,robot5,m6,s1
e310,Task,scan,2026-08-27T13:55:30.373717,2026-08-27T13:55:33.382610,robot5,m6,s1
e311,Control,localize,2026-08-27T13:55:34.362684,2026-08-27T13:55:39.369034,robot5,m6,s2
e312,Task,scan,2026-08-27T13:55:39.370875,2026-08-27T13:55:42.377928,robot5,m6,s2
e313,Control,localize,2026-08-27T13:56:00.416146,2026-08-27T13:56:05.421390,robot5,m6,s3
e314,Task,scan,2026-08-27T13:56:05.423852,2026-08-27T13:56:08.431724,robot5,m6,s3
e315,Control,localize,2026-08-27T13:56:41.372159,2026-08-27T13:56:46.383476,robot5,m6,s4
e316,Task,scan,2026-08-27T13:56:46.386745,2026-08-27T13:56:49.395029,robot5,m6,s4
e317,Control,localize,2026-08-27T13:51:42.373024,2026-08-27T13:51:47.380223,robot6,m1,
e318,Task,pack,2026-08-27T13:51:47.381943,2026-08-27T13:51:59.393054,robot6,m1,
e319,Control,localize,2026-08-27T13:52:19.361443,2026-08-27T13:52:24.368067,robot6,m3,
e320,Task,pack,2026-08-27T13:52:24.369947,2026-08-27T13:52:36.977618,robot6,m3,
e321,Control,localize,2026-08-27T13:53:20.375444,2026-08-27T13:53:25.382365,robot6,m5,
e322,Task,pack,2026-08-27T13:53:25.383994,2026-08-27T13:53:42.191954,robot6,m5,
e323,Control,localize,2026-08-27T13:54:29.412457,2026-08-27T13:54:34.420021,robot6,m7,
e324,Task,pack,2026-08-27T13:54:34.422904,2026-08-27T13:54:55.430629,robot6,m7,
e325,Control,localize,2026-08-27T13:55:28.395901,2026-08-27T13:55:33.404215,robot6,m2,
e326,Task,pack,2026-08-27T13:55:33.405528,2026-08-27T13:55:45.411662,robot6,m2,
e327,Control,localize,2026-08-27T13:56:04.372627,2026-08-27T13:56:09.376451,robot6,m4,
e328,Task,pack,2026-08-27T13:56:09.377559,2026-08-27T13:56:21.982311,robot6,m4,
e329,Control,localize,2026-08-27T13:57:26.379972,2026-08-27T13:57:31.384868,robot6,m6,
e330,Task,pack,2026-08-27T13:57:31.386804,2026-08-27T13:57:48.195778,robot6,m6,
e331,Control,undock,2026-08-27T13:52:00.362886,2026-08-27T13:52:04.370636,robot7,m1,
e332,Control,move_to,2026-08-27T13:52:04.373867,2026-08-27T13:52:27.020515,robot7,m1,
e333,Control,localize,2026-08-27T13:52:27.023257,2026-08-27T13:52:32.028970,robot7,m1,
e334,Task,load_pack,2026-08-27T13:52:32.029792,2026-08-27T13:52:42.033450,robot7,m1,
e335,Task,move_to,2026-08-27T13:52:42.039243,2026-08-27T13:52:47.701621,robot7,m1,
e336,Control,localize,2026-08-27T13:52:47.704350,2026-08-27T13:52:52.712542,robot7,m1,
e337,Task,unload_pack,2026-08-27T13:52:52.715155,2026-08-27T13:53:00.721222,robot7,m1,
e338,Control,move_to,2026-08-27T13:53:01.363498,2026-08-27T13:53:07.026428,robot7,m3,
e339,Control,localize,2026-08-27T13:53:07.028218,2026-08-27T13:53:12.017393,robot7,m3,
e340,Task,load_pack,2026-08-27T13:53:12.019596,2026-08-27T13:53:22.024764,robot7,m3,
e341,Task,move_to,2026-08-27T13:53:22.026406,2026-08-27T13:53:27.689157,robot7,m3,
e342,Control,localize,2026-08-27T13:53:27.693192,2026-08-27T13:53:32.700664,robot7,m3,
e343,Task,unload_pack,2026-08-27T13:53:32.703449,2026-08-27T13:53:40.710602,robot7,m3,
e344,Control,move_to,2026-08-27T13:53:44.374396,2026-08-27T13:53:50.037973,robot7,m5,
e345,Control,localize,2026-08-27T13:53:50.040004,2026-08-27T13:53:55.049460,robot7,m5,
e346,Task,load_pack,2026-08-27T13:53:55.052024,2026-08-27T13:54:05.058173,robot7,m5,
e347,Task,move_to,2026-08-27T13:54:05.061700,2026-08-27T13:54:10.724684,robot7,m5,
e348,Control,localize,2026-08-27T13:54:10.728854,2026-08-27T13:54:15.735816,robot7,m5,
e349,Task,unload_pack,2026-08-27T13:54:15.738621,2026-08-27T13:54:23.746906,robot7,m5,
e350,Control,move_to,2026-08-27T13:54:56.360593,2026-08-27T13:55:02.023894,robot7,m7,
e351,Control,localize,2026-08-27T13:55:02.026339,2026-08-27T13:55:07.031830,robot7,m7,
e352,Task,load_pack,2026-08-27T13:55:07.033021,2026-08-27T13:55:17.040312,robot7,m7,
e353,Task,move_to,2026-08-27T13:55:17.044652,2026-08-27T13:55:22.706640,robot7,m7,
e354,Control,localize,2026-08-27T13:55:22.708413,2026-08-27T13:55:27.711629,robot7,m7,
e355,Task,unload_pack,2026-08-27T13:55:27.712847,2026-08-27T13:55:35.718212,robot7,m7,
e356,Control,move_to,2026-08-27T13:55:46.366743,2026-08-27T13:55:52.027645,robot7,m2,
e357,Control,localize,2026-08-27T13:55:52.028298,2026-08-27T13:55:57.032642,robot7,m2,
e358,Task,load_pack,2026-08-27T13:55:57.035990,2026-08-27T13:56:04.041521,robot7,m2,
e359,Task,move_to,2026-08-27T13:56:04.044925,2026-08-27T13:56:09.711162,robot7,m2,
e360,Control,localize,2026-08-27T13:56:09.716478,2026-08-27T13:56:14.724086,robot7,m2,
e361,Task,unload_pack,2026-08-27T13:56:14.726501,2026-08-27T13:56:21.734063,robot7,m2,
e362,Control,move_to,2026-08-27T13:56:24.370090,2026-08-27T13:56:30.032604,robot7,m4,
e363,Control,localize,2026-08-27T13:56:30.034463,2026-08-27T13:56:35.043535,robot7,m4,
e364,Task,load_pack,2026-08-27T13:56:35.045655,2026-08-27T13:56:45.054959,robot7,m4,
e365,Task,move_to,2026-08-27T13:56:45.059096,2026-08-27T13:56:50.723047,robot7,m4,
e366,Control,localize,2026-08-27T13:56:50.727212,2026-08-27T13:56:55.731632,robot7,m4,
e367,Task,unload_pack,2026-08-27T13:56:55.732508,2026-08-27T13:57:03.738273,robot7,m4,
e368,Control,move_to,2026-08-27T13:57:50.367094,2026-08-27T13:57:56.031342,robot7,m6,
e369,Control,localize,2026-08-27T13:57:56.034120,2026-08-27T13:58:01.041478,robot7,m6,
e370,Task,load_pack,2026-08-27T13:58:01.043987,2026-08-27T13:58:11.052549,robot7,m6,
e371,Task,move_to,2026-08-27T13:58:11.057090,2026-08-27T13:58:16.722342,robot7,m6,
e372,Control,localize,2026-08-27T13:58:16.727947,2026-08-27T13:58:21.735501,robot7,m6,
e373,Task,unload_pack,2026-08-27T13:58:21.737262,2026-08-27T13:58:29.744375,robot7,m6,
